UserID,Gender,Age,PreferredCategory,PreferredTopic,PreferredStyle,Level,AimScore
4440,Female,60,ielts,"vocabulary,grammar,writing",example,advanced,7
4441,Male,23,pte,writing,example,intermediate,83
4442,Male,57,pte,speaking,explanation,advanced,73
4443,Male,56,ielts,"reading,listening",explanation,advanced,6.5
4444,Female,19,ielts,"writing,reading",example,beginner,7
4445,Female,55,ielts,listening,explanation,beginner,5.5
4446,Male,58,ielts,"grammar,speaking,reading",explanation,beginner,6
4447,Female,56,ielts,speaking,explanation,advanced,5
4448,Male,41,ielts,reading,explanation,beginner,6
4449,Female,47,pte,"grammar,speaking,reading",example,intermediate,65
4450,Female,25,ielts,"writing,speaking,listening",explanation,beginner,6
4451,Male,44,pte,"writing,speaking,listening",example,advanced,58
4452,Female,31,pte,"reading,listening",explanation,beginner,58
4453,Female,40,ielts,"reading,listening",explanation,beginner,7.5
4454,Female,44,ielts,"writing,reading",explanation,advanced,6
4455,Male,18,ielts,"speaking,reading",example,beginner,5.5
4456,Male,46,ielts,"writing,grammar",explanation,advanced,5.5
4457,Male,36,ielts,"vocabulary,grammar,writing",example,advanced,7
4458,Male,57,ielts,"writing,speaking,reading,listening",explanation,intermediate,7.5
4459,Male,38,ielts,"speaking,grammar",example,advanced,6
4460,Male,25,pte,"writing,speaking,reading,listening",explanation,beginner,79
4461,Female,26,ielts,writing,explanation,intermediate,7
4462,Male,54,ielts,"speaking,listening",explanation,intermediate,8
4463,Female,25,ielts,"writing,speaking,listening",explanation,advanced,7.5
4464,Male,18,ielts,"reading,grammar",explanation,advanced,5.5
4465,Female,51,pte,"grammar,writing",explanation,intermediate,73
4466,Male,31,ielts,"writing,reading",example,advanced,7.5
4467,Male,27,ielts,"speaking,grammar",explanation,beginner,6
4468,Female,41,ielts,"speaking,listening",explanation,intermediate,6.5
4469,Female,59,ielts,"vocabulary,grammar,writing",example,advanced,6
4470,Male,40,ielts,"speaking,reading",example,advanced,5.5
4471,Female,43,ielts,writing,example,beginner,5
4472,Male,46,ielts,"reading,listening",example,advanced,8.5
4473,Female,30,pte,"writing,speaking,listening",explanation,intermediate,73
4474,Female,59,ielts,"speaking,grammar",example,beginner,5
4475,Female,46,pte,"grammar,speaking,reading",explanation,intermediate,65
4476,Male,59,pte,"grammar,writing",explanation,intermediate,79
4477,Female,22,ielts,"speaking,listening",example,intermediate,5.5
4478,Male,46,ielts,"vocabulary,reading,listening",explanation,beginner,9
4479,Female,45,pte,"grammar,speaking,reading",example,intermediate,65
4480,Female,37,ielts,"writing,speaking,listening",explanation,advanced,6.5
4481,Male,46,ielts,"writing,grammar",example,beginner,6.5
4482,Female,45,ielts,"vocabulary,grammar,writing",example,beginner,7.5
4483,Female,19,ielts,"vocabulary,reading,listening",explanation,advanced,6
4484,Male,30,pte,"writing,grammar",explanation,advanced,58
4485,Male,28,ielts,"grammar,speaking,reading",example,beginner,6
4486,Female,58,ielts,"grammar,writing",explanation,beginner,6
4487,Female,48,ielts,listening,explanation,beginner,7
4488,Male,56,pte,"writing,speaking,listening",explanation,beginner,90
4489,Male,22,ielts,reading,example,intermediate,6
4490,Male,32,pte,"vocabulary,grammar,writing",explanation,advanced,73
4491,Male,37,ielts,"grammar,speaking,reading",example,intermediate,5.5
4492,Female,36,ielts,"grammar,speaking,reading",example,intermediate,6.5
4493,Female,23,ielts,"grammar,speaking,reading",example,beginner,7.5
4494,Male,59,ielts,"speaking,listening",explanation,advanced,6.5
4495,Male,52,pte,"reading,grammar",example,beginner,73
4496,Female,36,ielts,"writing,speaking",explanation,advanced,5.5
4497,Male,45,ielts,"reading,grammar",example,advanced,8.5
4498,Female,53,ielts,listening,example,advanced,6
4499,Female,39,pte,"writing,speaking,listening",example,intermediate,58
4500,Male,52,pte,"speaking,grammar",example,beginner,79
4501,Male,47,pte,"grammar,writing",example,beginner,58
4502,Female,39,ielts,"writing,speaking",explanation,beginner,5.5
4503,Male,55,ielts,"speaking,listening",example,intermediate,7
4504,Male,47,ielts,"writing,speaking,reading,listening",example,advanced,6
4505,Male,39,pte,"reading,grammar",example,advanced,50
4506,Male,23,ielts,"grammar,speaking,reading",example,advanced,5
4507,Male,19,pte,"vocabulary,reading,listening",example,advanced,73
4508,Male,57,ielts,"writing,speaking",explanation,intermediate,7.5
4509,Male,34,pte,"reading,grammar",example,advanced,79
4510,Male,47,ielts,"vocabulary,reading,listening",example,intermediate,7
4511,Male,26,ielts,"reading,listening",explanation,advanced,5.5
4512,Male,38,pte,reading,example,beginner,73
4513,Male,24,ielts,"writing,speaking",explanation,beginner,6.5
4514,Female,49,ielts,"writing,grammar",example,intermediate,5.5
4515,Male,27,ielts,"speaking,reading",explanation,advanced,6.5
4516,Female,53,ielts,"grammar,speaking,reading",explanation,beginner,7
4517,Male,23,ielts,"speaking,grammar",explanation,advanced,6.5
4518,Male,27,pte,"vocabulary,reading,listening",example,beginner,50
4519,Female,42,ielts,"writing,speaking",example,advanced,7.5
4520,Female,46,ielts,speaking,example,beginner,6.5
4521,Male,39,ielts,"grammar,writing",explanation,advanced,7
4522,Female,57,ielts,"writing,speaking,reading,listening",explanation,beginner,9
4523,Female,33,ielts,"vocabulary,reading,listening",explanation,advanced,5.5
4524,Male,58,ielts,listening,example,intermediate,5
4525,Female,58,ielts,speaking,explanation,advanced,7
4526,Female,49,ielts,"writing,reading",explanation,intermediate,5.5
4527,Male,23,ielts,listening,example,beginner,6.5
4528,Female,19,ielts,speaking,explanation,advanced,7
4529,Female,24,ielts,"vocabulary,reading,listening",explanation,intermediate,7.5
4530,Female,51,ielts,"writing,speaking,reading,listening",example,intermediate,5.5
4531,Male,52,ielts,speaking,example,advanced,6
4532,Female,26,ielts,"speaking,grammar",example,advanced,6
4533,Male,21,pte,writing,example,advanced,65
4534,Female,18,pte,"writing,reading",explanation,intermediate,58
4535,Male,25,ielts,"reading,grammar",explanation,advanced,8.5
4536,Male,19,ielts,"writing,speaking,reading,listening",example,beginner,5
4537,Female,30,ielts,"grammar,writing",example,advanced,7.5
4538,Male,25,ielts,speaking,explanation,advanced,6.5
4539,Male,19,ielts,"speaking,reading",explanation,beginner,6.5
4540,Male,49,ielts,"grammar,speaking,reading",explanation,intermediate,6.5
4541,Female,38,ielts,listening,explanation,intermediate,5
4542,Female,19,ielts,listening,example,beginner,6
4543,Male,40,ielts,"speaking,grammar",example,beginner,7.5
4544,Female,30,ielts,"grammar,speaking,reading",example,intermediate,5.5
4545,Male,29,ielts,"speaking,reading",explanation,advanced,5
4546,Male,43,pte,"writing,speaking,listening",example,intermediate,79
4547,Female,43,ielts,reading,explanation,advanced,8.5
4548,Female,30,ielts,writing,explanation,advanced,6
4549,Female,46,ielts,"writing,speaking,reading,listening",explanation,intermediate,5.5
4550,Male,36,ielts,"writing,speaking,reading,listening",example,advanced,6.5
4551,Female,23,ielts,"writing,reading",explanation,intermediate,9
4552,Male,32,ielts,"speaking,grammar",example,advanced,7.5
4553,Male,46,pte,"writing,grammar",example,intermediate,79
4554,Female,34,ielts,"writing,reading",explanation,beginner,5.5
4555,Female,36,ielts,"speaking,grammar",example,beginner,6
4556,Male,19,ielts,"grammar,speaking,reading",example,advanced,7
4557,Male,49,pte,speaking,example,beginner,65
4558,Female,56,ielts,"speaking,grammar",explanation,intermediate,7
4559,Female,34,ielts,"speaking,reading",example,beginner,7
4560,Female,60,ielts,reading,example,advanced,5.5
4561,Male,51,pte,"writing,grammar",example,intermediate,58
4562,Female,36,ielts,speaking,explanation,advanced,5.5
4563,Female,49,ielts,"writing,speaking,reading,listening",explanation,intermediate,9
4564,Female,49,ielts,listening,explanation,beginner,8
4565,Male,43,ielts,"speaking,grammar",example,intermediate,6
4566,Male,22,ielts,listening,example,beginner,6.5
4567,Male,29,ielts,writing,example,advanced,7
4568,Female,48,ielts,"vocabulary,grammar,writing",explanation,advanced,7
4569,Female,47,ielts,"vocabulary,reading,listening",explanation,advanced,8
4570,Male,25,ielts,"reading,listening",explanation,intermediate,6
4571,Male,57,ielts,reading,example,advanced,8.5
4572,Male,47,pte,reading,example,beginner,65
4573,Male,39,ielts,"grammar,writing",example,beginner,7
4574,Female,22,ielts,writing,explanation,advanced,8
4575,Male,36,ielts,"reading,grammar",example,advanced,8
4576,Male,49,ielts,"writing,speaking,reading,listening",explanation,advanced,5.5
4577,Female,24,ielts,"speaking,reading",example,beginner,7.5
4578,Male,34,pte,"speaking,reading",explanation,intermediate,50
4579,Female,44,ielts,"speaking,grammar",explanation,intermediate,8
4580,Male,32,ielts,"writing,grammar",explanation,advanced,6
4581,Male,41,ielts,"speaking,grammar",explanation,advanced,6.5
4582,Male,19,ielts,"writing,reading",explanation,intermediate,6
4583,Male,23,ielts,reading,explanation,intermediate,8
4584,Female,57,ielts,"vocabulary,grammar,writing",explanation,advanced,5.5
4585,Female,51,ielts,"speaking,listening",example,intermediate,6
4586,Male,57,ielts,"vocabulary,reading,listening",explanation,advanced,6.5
4587,Male,46,ielts,"vocabulary,reading,listening",explanation,intermediate,7.5
4588,Male,49,ielts,listening,explanation,intermediate,5.5
4589,Female,32,ielts,"writing,speaking,listening",example,advanced,5
4590,Male,54,ielts,"reading,listening",example,beginner,5
4591,Male,32,ielts,"speaking,reading",example,beginner,5.5
4592,Male,44,ielts,"reading,listening",explanation,advanced,6.5
4593,Female,40,ielts,"writing,reading",example,beginner,6.5
4594,Female,20,ielts,reading,explanation,advanced,6.5
4595,Male,49,pte,"grammar,speaking,reading",example,intermediate,79
4596,Female,40,pte,"reading,listening",explanation,intermediate,58
4597,Male,25,ielts,"reading,listening",explanation,beginner,7
4598,Male,18,pte,writing,example,beginner,79
4599,Male,56,ielts,"speaking,reading",explanation,advanced,5
4600,Female,18,ielts,"speaking,reading",example,advanced,5.5
4601,Male,24,ielts,"writing,grammar",example,intermediate,7.5
4602,Male,32,ielts,"vocabulary,reading,listening",explanation,intermediate,6
4603,Female,47,ielts,"speaking,reading",explanation,beginner,6
4604,Male,52,pte,speaking,explanation,intermediate,90
4605,Female,27,ielts,"reading,listening",example,advanced,6.5
4606,Female,58,ielts,"writing,reading",example,intermediate,8.5
4607,Female,22,ielts,"writing,grammar",example,intermediate,7.5
4608,Female,36,ielts,"writing,speaking",example,intermediate,6.5
4609,Male,33,ielts,"writing,speaking,listening",explanation,advanced,5.5
4610,Male,46,ielts,"grammar,speaking,reading",explanation,intermediate,7
4611,Female,25,ielts,"writing,speaking",example,intermediate,5
4612,Female,24,ielts,"grammar,speaking,reading",example,beginner,6
4613,Female,30,ielts,reading,example,intermediate,5.5
4614,Male,29,ielts,listening,explanation,advanced,6.5
4615,Female,42,pte,"writing,reading",explanation,intermediate,73
4616,Male,21,pte,"vocabulary,grammar,writing",example,beginner,58
4617,Male,42,ielts,"writing,grammar",explanation,intermediate,6
4618,Female,34,ielts,listening,example,intermediate,6.5
4619,Female,52,ielts,"reading,grammar",example,advanced,5.5
4620,Male,59,ielts,"writing,speaking,listening",example,advanced,6.5
4621,Female,60,pte,"writing,grammar",explanation,beginner,50
4622,Female,33,ielts,speaking,explanation,intermediate,6
4623,Female,33,pte,"grammar,speaking,reading",explanation,intermediate,50
4624,Male,19,ielts,"speaking,listening",explanation,beginner,7
4625,Female,55,pte,"speaking,reading",example,advanced,79
4626,Female,29,ielts,"writing,speaking,reading,listening",explanation,advanced,5
4627,Male,45,ielts,"writing,reading",explanation,intermediate,6.5
4628,Male,47,ielts,"writing,grammar",example,advanced,6.5
4629,Male,46,ielts,"vocabulary,grammar,writing",example,advanced,5.5
4630,Male,27,ielts,"speaking,reading",example,advanced,6.5
4631,Male,53,ielts,"vocabulary,grammar,writing",example,intermediate,5
4632,Male,37,pte,"speaking,reading",explanation,intermediate,50
4633,Female,59,ielts,listening,example,intermediate,9
4634,Female,59,pte,"writing,reading",example,intermediate,79
4635,Female,51,ielts,"writing,grammar",example,intermediate,9
4636,Male,18,ielts,reading,example,beginner,7
4637,Female,34,ielts,"writing,speaking",example,advanced,6
4638,Male,35,ielts,"reading,grammar",example,advanced,7
4639,Male,37,ielts,"grammar,writing",explanation,advanced,5.5
4640,Female,21,ielts,listening,example,beginner,6.5
4641,Female,53,ielts,"speaking,listening",explanation,intermediate,5
4642,Female,60,ielts,"writing,grammar",example,beginner,5.5
4643,Female,19,ielts,"writing,speaking,reading,listening",example,advanced,6.5
4644,Male,22,ielts,"speaking,listening",explanation,beginner,6
4645,Female,35,ielts,"grammar,speaking,reading",example,beginner,8
4646,Male,25,ielts,reading,example,beginner,6
4647,Female,43,ielts,writing,explanation,advanced,7
4648,Female,42,ielts,"writing,speaking,listening",example,intermediate,6.5
4649,Female,30,ielts,reading,explanation,intermediate,5.5
4650,Male,58,pte,"writing,reading",explanation,intermediate,65
4651,Female,45,ielts,"grammar,speaking,reading",example,beginner,7.5
4652,Male,51,ielts,listening,explanation,advanced,5
4653,Male,34,ielts,"speaking,grammar",example,intermediate,7.5
4654,Male,48,ielts,"writing,speaking",explanation,beginner,6
4655,Male,34,pte,"speaking,reading",explanation,advanced,79
4656,Female,39,pte,listening,example,advanced,50
4657,Female,55,ielts,"speaking,listening",explanation,beginner,8
4658,Female,49,ielts,"writing,speaking,listening",example,intermediate,6
4659,Female,54,ielts,"writing,reading",example,intermediate,7.5
4660,Male,31,pte,"writing,speaking",explanation,beginner,73
4661,Male,18,ielts,"speaking,listening",explanation,advanced,5.5
4662,Male,45,pte,"reading,grammar",explanation,beginner,65
4663,Female,39,ielts,"speaking,reading",explanation,beginner,6
4664,Male,43,ielts,"writing,reading",example,beginner,6.5
4665,Female,25,pte,"writing,grammar",explanation,intermediate,79
4666,Male,48,ielts,"speaking,reading",example,intermediate,6
4667,Female,21,ielts,"writing,speaking,listening",example,advanced,6.5
4668,Male,54,ielts,"vocabulary,reading,listening",explanation,advanced,7
4669,Male,20,ielts,"writing,reading",explanation,beginner,5
4670,Male,25,ielts,"grammar,writing",explanation,intermediate,6.5
4671,Female,28,ielts,"writing,speaking,reading,listening",explanation,intermediate,9
4672,Male,49,ielts,"writing,speaking,listening",explanation,advanced,6
4673,Male,29,pte,"writing,speaking,reading,listening",explanation,intermediate,50
4674,Male,59,ielts,"speaking,grammar",example,advanced,7
4675,Female,55,ielts,"writing,speaking,reading,listening",example,advanced,5
4676,Female,59,ielts,writing,example,intermediate,6.5
4677,Female,25,ielts,"grammar,writing",example,beginner,8
4678,Male,54,pte,"writing,grammar",explanation,advanced,79
4679,Female,26,ielts,"writing,grammar",explanation,advanced,6
4680,Male,29,ielts,"writing,speaking",example,intermediate,5.5
4681,Female,36,ielts,"writing,speaking",example,beginner,7.5
4682,Female,58,ielts,"reading,grammar",explanation,advanced,7.5
4683,Female,29,ielts,"writing,grammar",example,intermediate,6.5
4684,Male,23,pte,"writing,speaking,listening",explanation,intermediate,65
4685,Male,22,ielts,speaking,example,intermediate,6.5
4686,Male,46,ielts,"speaking,listening",explanation,beginner,8
4687,Female,41,ielts,"writing,speaking",explanation,beginner,5.5
4688,Male,38,ielts,writing,example,intermediate,6.5
4689,Female,45,ielts,"vocabulary,reading,listening",explanation,intermediate,7
